word,document_frequency,idf,total_frequency,tf_doc1,tfidf_doc1,tf_doc2,tfidf_doc2,tf_doc3,tfidf_doc3
mothers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
livelyrics®,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
soundhound,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
♫everybody,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
command,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
filthy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
louis,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
an…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
conflicts,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
foreign,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
intervenes,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ok,5,5.976733742420574,6.0,0.0,0.0,0.0,0.0,0.0,0.0
plans,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
largescale,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
orchestrates,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
scenario,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sna…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hot,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
conference,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nationalists,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
praising,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
his…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
repost,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
repostapp・・・this,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rickymartín,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
neofascist,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
worse,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
expresses,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ppl,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
raul,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
venezuelan,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
😷president,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bigoted,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fighting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hitler,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
don’t,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mccoskrie,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
campaign,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
delivers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pennsylvania,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rare,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
realestate,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lewd,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
titter,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
founded,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kkk,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
lefttards,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
narrative,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pays,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cost,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
eligible,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
enrollees,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
low,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
network,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
relatively,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
safer,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
selfdriving,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
selfinsure,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
believers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
expect,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fad,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
non,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
taught,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
book,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
according,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
huffington,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
regards,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
address,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
😂😂😂😂😂,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
legitdraintheswamp,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
leftist,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
liberalsyou,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
debates,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lgbtnews,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
marriagehttpstcoqsdkvxtv2f,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
taiwan,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
craving,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cream,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ice,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tacos,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
constructed,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
supplies,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
berry,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mathieu,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
safety,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
630pm,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
carr,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
discuss,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
joining,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
pilgrimage,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tomorrow,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
99kyear,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
anticlinton,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
crusader,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nonpartisan,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
salary,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
taxexempt,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
choices,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
closer,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pen👇👍,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dir,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hell,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
organization,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unequaled,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
brussels,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
eu’s,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
stays,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
betterlatethannever,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
p5,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ryuji,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
environmental,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
accidents,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
automation,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bb,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paper,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thx,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
writing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
reading,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
debate,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mention,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nationally,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
racial,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
slur,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
televised,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
deliver,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
obama’s,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
race,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fb,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pantsuit,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
childhood,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
distorted,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
flew,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
grew,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
memories,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
neighborhood,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
disloyal,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
weight,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
soundtrack,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
competent,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dylann,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
register,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
roof,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trial,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
brightest,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
popularly,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
referred,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gentlemen…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ladies,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
terrific,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
melanias,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
follow,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
moneyhttpstcowlxf4hyeki,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ukip,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
smalls,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
👏🏾👌🏾💪🏾,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
altenergy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
earning,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
key,2,6.66988092298052,3.0,0.0,0.0,0.0,0.0,0.0,0.0
point…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bath,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
boobies,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lifes,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
😤😤😤😤😤😤😤,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bailing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
banks,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cops,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
crimes,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
f…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
negligence,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rogue,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
anassedits,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
andre,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
celtic,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gomes,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
events,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
olympics,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rio,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
yearinreview…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
apparently,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
didn’t,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lads,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
neonazi’s,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
playful,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
they’re,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trump”,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
“sieg,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
easter,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
egg,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
enables,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hypercarlike,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sprints,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
teslas,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
captured,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ended,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hatchimals…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
journey,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
successfully,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dogs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fleas,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
saylay,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
babar,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
click,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
howdy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
invite,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
particular,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
porn,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
profile,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cards,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
future,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hof,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insert,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
doublethink,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
socjus,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
standards,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
innocent,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fuckedbreakingbad,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mind,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thewalkingdeadbb,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
twd,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
indian,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
makeup,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
makeupgiveaway,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ultimate,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
blabbing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
collegeinstead,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
opinions,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
prather,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sallyfields,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
univ,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
coded,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fbnewt,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mommys,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aware,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
deadhttpstco4yz2i9uv7s,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shed,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
compulsoryor,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
homag…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
myself,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
barry,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
faceslap,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hall,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
manning,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
megatron,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
peyton,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sanders,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sleeves,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bmw,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gm,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
goog,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
selfdrivingcars,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
slideshow,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unintended,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
spoiler,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cambridgekillers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
engaged,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dementors,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
explains,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
anime,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jews,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
niggas,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
space,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
p2his,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sauditthadamvotes,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
victoryauditthevote,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
deserve,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
concerns,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
depending,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
normal,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
whom,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
followers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
automotive,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
autos,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
berlin,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
car,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
london,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ludicrous,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
p90d,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
road,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
annoying,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
signed,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
superstar,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
utd,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kirk2,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lukegilmoregirlstop4,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
richard1,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sookie3,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
forget,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
meant,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dame,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
growing,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
immigrationracial,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
louise,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
segregation,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
warns,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
die,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
lat,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
menos,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
morales,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
alakhbar,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
contact,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
maintain,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ongoing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
operational,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
syriahttpstcoveh27iac89,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
stadium,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
year’,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
zenit,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
‘by,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21012,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
breakers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
broken,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
doj,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hrcs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
llynch,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pet18,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sided,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
usc,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
§,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4999,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bearakeetas,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
certain,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hatching,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
album,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
concept,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
